<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;SYH;SYD;SYA;WHH;WHD;WHA;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21
D1;18/08/2001;Bayern Munich;St Pauli;2;0;H;2;0;H;50000;;18;6;9;4;1;0;8;8;12;21;5;1;1;2;0;0;10;20;;;;1.2;4.7;9;1.2;5;11;;;;1.2;5;11;1.22;5
D1;24/11/2001;Bayern Munich;Nurnberg;0;0;D;0;0;D;63000;;13;11;5;3;1;0;5;4;28;18;6;3;2;2;0;0;20;20;1.13;6.5;13;1.25;4.5;9;1.2;5;11;1.2;5;11;1.17;5.5;11;1.22;5
D1;08/12/2001;Leverkusen;Nurnberg;4;2;H;1;1;D;22500;;19;7;10;3;0;0;8;1;10;15;11;4;2;2;0;0;20;20;1.23;5;10;1.25;4.5;9;1.25;4.5;10;1.25;4.75;9;1.22;5;9;1.22;5
D1;23/02/2002;Bayern Munich;Cottbus;6;0;H;3;0;H;25000;;16;5;8;0;1;1;7;2;9;20;5;4;1;1;0;1;10;35;1.25;5;8.75;1.25;4.5;9;1.25;4.5;10;1.25;4.6;10;1.222;5;9;1.22;5
E0;25/08/2001;Arsenal;Leicester;4;0;H;2;0;H;37909;;20;2;11;0;0;0;9;0;14;20;3;1;1;4;1;1;35;65;;;;1.25;4.3;8;1.25;4.5;10;;;;1.25;5;8.5;1.22;5
E0;19/01/2002;Man United;Blackburn;2;1;H;1;0;H;67552;;16;10;6;4;1;0;8;3;13;13;4;2;1;0;0;0;10;0;1.25;5;9;1.3;4.2;8;1.28;4.33;9;1.25;5;9;1.2;5.5;10;1.22;5
E0;30/01/2002;Liverpool;Leicester;1;0;H;0;0;D;42305;;11;3;4;0;0;0;9;3;9;21;3;1;1;2;0;0;10;20;1.25;4.75;9.5;1.35;4;7;1.25;4.5;10;1.25;4.5;11;1.25;4.5;11;1.22;5
E0;23/03/2002;Man United;Middlesbrough;0;1;A;0;1;A;67683;;18;5;4;3;0;0;6;2;9;11;3;1;4;2;0;0;40;20;1.21;5;11;1.25;4.5;9;1.25;4.5;10;1.222;5.5;9;1.2;5.5;10;1.22;5
E0;20/04/2002;Liverpool;Derby;2;0;H;1;0;H;43510;;13;4;5;1;0;0;9;4;8;16;6;3;0;3;0;0;0;30;1.22;5.5;9;1.15;6;12;1.2;5;11;1.2;5.5;10;1.2;5.5;10;1.22;5
SC0;04/11/2001;Rangers;Aberdeen;2;0;H;2;0;H;49739;;24;6;12;3;1;0;6;3;14;23;4;1;1;3;0;0;10;30;1.25;5;9;1.25;4.3;8;;;;1.25;5;9;1.25;5;8.5;1.22;5
SC0;01/12/2001;Celtic;Hibernian;3;0;H;2;0;H;59415;;14;8;7;4;1;0;7;5;10;12;2;2;2;0;0;0;20;0;1.2;5.45;10;1.25;4.3;8;;;;1.2;5.5;10;1.17;5.5;13;1.22;5
SC0;20/03/2002;Rangers;Kilmarnock;5;0;H;3;0;H;40768;;14;2;11;1;0;0;6;2;9;13;10;4;1;3;0;0;10;30;1.23;4.9;10;1.2;5;10;1.25;4.5;10;1.25;4.5;11;1.222;5;10;1.22;5
E0;23/09/2001;Leeds;Derby;3;0;H;1;0;H;39155;;19;9;10;2;0;0;9;3;26;17;2;4;1;2;0;0;10;20;;;;1.35;3.8;6.2;1.33;4;8;1.33;4;8.5;1.33;4.33;7.5;1.36;3.6
E0;08/12/2001;Man United;West Ham;0;1;A;0;0;D;67582;;17;8;6;4;0;0;12;4;18;8;0;1;5;3;0;0;50;30;1.3;4.5;8.2;1.3;4.2;8;1.4;3.75;7;1.33;4.33;7.5;1.33;4.33;7.5;1.33;3.8
E0;21/04/2002;Arsenal;Ipswich;2;0;H;0;0;D;38058;;20;7;8;2;3;1;14;2;9;9;3;0;1;0;0;0;10;0;1.2;5.25;11;1.2;5;10;1.17;5.5;12;1.2;5.5;11;1.2;5.5;10;1.2;5.5
E1;21/04/2002;Norwich;Stockport;2;0;H;1;0;H;20897;;24;3;12;0;2;1;19;2;11;11;7;0;0;2;0;1;0;45;1.2;5.5;10;;;;1.2;5;11;1.182;5.5;10;1.222;5.5;8.5;1.2;5.5
SC0;28/07/2001;Celtic;St Johnstone;3;0;H;1;0;H;58005;;11;7;9;4;0;0;9;4;5;15;2;0;0;2;0;0;0;20;1.2;5.25;10;1.15;5.5;11;;;;1.13;6;14;1.2;5.5;10;1.22;5
SC0;22/09/2001;Celtic;Aberdeen;2;0;H;0;0;D;59197;;18;3;8;0;1;0;6;0;10;18;2;3;0;4;0;0;0;40;;;;1.2;4.7;9;1.17;5.5;12;1.2;5.5;10;1.17;6;11;1.2;5.5
SC0;09/12/2001;Rangers;Hearts;3;1;H;2;1;H;47891;;15;6;8;2;0;0;5;6;10;11;6;5;0;0;0;0;0;0;1.2;5.3;11;1.25;4.5;9;1.25;4.5;10;1.25;4.6;10;1.2;5.5;10;1.2;5.5
SC0;23/01/2002;Celtic;Hearts;2;0;H;0;0;D;57203;;18;4;8;1;0;0;7;5;9;14;0;0;0;1;0;0;0;10;1.2;5.3;10.5;1.25;4.5;9;1.17;5.5;12;1.18;5.5;11;1.17;6;11;1.2;5.5
D1;11/08/2001;Dortmund;Wolfsburg;4;0;H;3;0;H;66000;;12;7;3;5;0;0;6;1;10;19;2;1;1;1;0;0;10;10;;;;1.4;3.6;5.5;1.4;3.75;7;;;;1.4;4;6.5;1.28;4.33
E0;19/08/2001;Man United;Fulham;3;2;H;1;1;D;67534;;12;8;6;5;1;0;6;4;17;19;10;3;0;1;0;0;0;10;;;;1.4;3.6;5.5;1.28;4.5;8;;;;1.29;4.5;8.5;1.28;4.33
E0;12/12/2001;Man United;Derby;5;0;H;2;0;H;67577;;20;8;11;5;0;0;5;6;8;13;3;3;1;2;0;0;10;20;1.25;5;9;1.3;4.2;8;1.28;4.33;9;1.29;4.5;9.5;1.25;4.5;11;1.28;4.33
E0;30/03/2002;Liverpool;Charlton;2;0;H;2;0;H;44094;;14;6;8;1;0;0;6;6;6;10;4;8;1;2;0;0;10;20;1.3;4.5;8;1.35;4;7;1.33;4;8;1.3;4.333;8.5;1.286;4.5;8.5;1.3;4.2
E1;27/08/2001;Birmingham;Stockport;2;1;H;2;0;H;18478;;11;7;7;2;0;0;6;6;13;15;4;3;2;4;0;0;20;40;;;;1.4;3.6;5.5;1.4;3.75;7;;;;1.36;4;7.5;1.3;4.2
E1;30/03/2002;Millwall;Stockport;3;0;H;1;0;H;13570;;22;5;9;3;2;0;10;4;11;16;4;2;0;1;0;0;0;10;1.3;4.5;8;1.25;4.5;8;1.4;3.75;7;1.286;4.5;8.5;1.3;4.5;8;1.3;4.2
E2;29/09/2001;Reading;Bury;1;1;D;1;0;H;10035;;14;9;7;5;0;1;8;11;7;12;4;7;3;1;0;0;30;10;;;;1.3;4;7;1.28;4.5;9;1.3;4.33;8.5;1.33;4.33;7.5;1.33;4
E2;23/10/2001;Brentford;Bury;5;1;H;2;0;H;5389;;14;12;6;7;0;0;7;16;16;16;6;5;1;6;0;1;10;85;1.4;3.75;7.45;1.35;3.9;6;1.33;4;9;1.36;4;7.5;1.4;4;6.5;1.36;3.75
E2;22/12/2001;Bristol City;Wrexham;1;0;H;0;0;D;12317;;7;10;4;5;1;0;7;1;18;16;1;7;1;0;0;0;10;0;1.36;3.85;8.2;1.35;3.6;6.5;1.4;4;6.5;1.36;3.8;8.5;1.4;4;6.5;1.36;3.75
E2;19/01/2002;Brighton;Cambridge;4;3;H;1;1;D;6475;;13;7;6;3;0;0;4;4;18;23;7;2;2;1;0;1;20;35;1.35;4.05;7.7;1.35;3.8;6.2;1.4;3.75;7.5;1.36;4;7.5;1.36;4;7.5;1.33;4
E2;19/01/2002;Bristol City;Northampton;1;3;A;0;2;A;11733;;10;6;3;4;1;0;13;1;8;20;5;3;1;2;0;0;10;20;1.32;4.3;7.9;1.35;3.8;6.2;1.4;3.75;7.5;1.3;4.33;8.5;1.33;4.33;7.5;1.3;4.33
E2;09/02/2002;Reading;Notts County;2;1;H;1;1;D;13564;;16;9;6;6;2;0;4;1;8;11;3;1;2;2;0;0;20;20;1.33;4.25;7.8;1.3;4;7;1.28;4.5;9;1.3;4.333;8.5;1.25;5;8.5;1.3;4.33
E2;05/03/2002;Reading;Bournemouth;2;2;D;1;0;H;13538;;19;14;9;6;1;1;11;2;10;9;4;0;0;0;0;0;0;0;1.3;4.35;8.5;1.25;4.3;8;1.28;4.5;9;1.3;4.333;8.5;1.3;4.333;8.5;1.3;4.33
E2;30/03/2002;Oldham;Cambridge;2;2;D;1;1;D;4957;;12;13;6;4;0;0;6;8;10;8;4;3;4;0;1;0;65;0;1.4;3.8;7.2;1.35;3.8;6.2;1.44;3.75;6.5;1.364;3.75;8.5;1.364;4.333;6.5;1.36;3.75
E2;01/04/2002;Reading;Northampton;0;0;D;0;0;D;16495;;16;3;6;0;1;0;6;1;9;7;2;2;2;1;0;0;20;10;1.35;4.1;7.55;1.35;3.9;5.8;1.4;3.75;7.5;1.364;4;7.5;1.364;4.333;6.5;1.36;3.75
E2;13/04/2002;Brighton;Swindon;0;0;D;0;0;D;6870;;10;4;1;1;0;0;6;6;13;17;1;0;0;1;0;0;0;10;1.25;5;8.5;1.25;4.3;8;1.2;5;12;1.2;5;11;1.25;5;8.5;1.22;5.5
E2;13/04/2002;Reading;Peterboro;2;2;D;0;1;A;22151;;19;8;13;4;0;1;9;4;8;19;6;6;1;2;0;0;10;20;1.35;4.2;7.3;1.25;4.3;8;1.28;4.5;9;1.25;4.6;9.5;1.286;4.5;8.5;1.28;4.5
