<<<<<<< HEAD
Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;GBAHH;GBAHA;GBAH;Column1;_1;_2;_3;_4;_5;_6;_7;_8;_9;_10;_11;_12;_13;_14;_15;_16;_17;_18;_19;_20;_21;_22;_23;_24;_25;_26
E0;27/08/2003;Man United;Wolves;1;0;H;0;0;D;;14;12;5;2;6;12;10;2;2;2;0;0;1143;65;15;113;7;16;115;6;12;1.167;5.5;12;1.12;7.5;17;1.12;6;17;1.11;6.5;15;1.4;2.65;1.44;2.62;1.8;2;-2.25;1.85;2;-2.25;1.875;2.025;-2.25
E0;16/08/2003;Man United;Bolton;4;0;H;1;0;H;;13;15;6;5;12;8;8;4;0;4;0;0;1286;45;10;13;48;9;13;4.2;8;1.25;4.5;10;1.25;5;8.5;1.25;5;9;1.22;5;9.5;1.65;2.1;1.66;2.2;1.95;1.85;-1.75;1.95;1.9;-1.75;2.05;1.85;-1.75
E0;26/12/2003;Arsenal;Wolves;3;0;H;2;0;H;;15;5;10;1;15;17;14;3;2;5;0;0;1167;65;15;115;6;16;12;5;10;1.167;5.5;12;1.14;6;15;1.14;6;15;1.12;6;15;1.55;2.36;1.61;2.25;1.75;2.1;-1.75;1.75;2.1;-1.75;1.775;2.125;-1.75
E0;28/12/2003;Chelsea;Portsmouth;3;0;H;0;0;D;;15;7;8;3;8;14;7;1;0;0;0;0;125;55;11;125;5;10;122;4.8;9.5;1.22;5;10;1.22;5;10;1.22;5;10;1.28;4.5;8;1.65;2.12;1.75;2.05;1.72;2.15;-1.5;1.9;1.95;-1.75;2.075;1.825;-1.75
E0;13/04/2004;Man United;Leicester;1;0;H;0;0;D;;16;12;12;5;11;11;7;4;0;3;0;0;1286;5;10;125;525;11;122;4.7;9.5;1.2;5;11;1.25;5;10;1.25;5;8.5;1.22;5.5;8;1.66;2.07;1.65;2.15;1.7;2.05;-1.5;1.95;1.9;-1.75;2.075;1.825;-1.75
E1;09/03/2004;West Ham;Wimbledon;5;0;H;2;0;H;;16;3;11;2;12;7;10;6;0;0;0;0;125;5;9;128;475;10;125;4.3;8;1.25;4.5;10;1.25;5;10;1.25;5;9;1.25;4.5;10;1.71;2;1.75;2.05;1.75;2.1;-1.5;;;;2;1.85;-1.75
E0;23/08/2003;Chelsea;Leicester;2;1;H;2;1;H;;17;5;7;1;12;18;7;2;0;3;1;2;125;5;10;126;5;10;125;4.5;9;1.25;4.5;10;1.22;5;10;1.25;5;9;1.22;5;9.5;1.6;2.15;1.75;2.05;1.75;2.05;-1.5;1.75;2.1;-1.5;1.775;2.125;-1.5
E0;27/08/2003;Arsenal;Aston Villa;2;0;H;0;0;D;;14;6;6;3;16;16;2;6;3;4;0;0;1286;5;85;126;5;10;13;4.2;8;1.25;4.5;10;1.25;5;8.5;1.25;5;8.5;1.28;4.5;8;1.6;2.15;1.8;2;1.8;2;-1.5;2.05;1.8;-1.75;1.875;2.025;-1.5
E0;13/09/2003;Arsenal;Portsmouth;1;1;D;1;1;D;;12;8;7;2;11;19;7;1;2;3;0;0;128;45;10;127;5;10;13;4.2;8;1.222;5;10;1.22;5;10;1.22;5;10;1.22;5;9.5;1.6;2.25;1.61;2.25;1.85;1.95;-1.5;1.9;1.95;-1.5;1.85;2.05;-1.5
E0;13/09/2003;Blackburn;Liverpool;1;3;A;1;1;D;;8;21;5;14;13;11;5;10;2;2;1;0;28;325;23;275;32;24;27;3;2.3;2.5;3.2;2.5;2.62;3.2;2.38;2.62;3.2;2.37;2.6;3.1;2.4;1.85;1.85;1.95;1.85;2.05;1.77;0;2.05;1.8;0;2.025;1.875;-1.5
E0;27/09/2003;Chelsea;Aston Villa;1;0;H;1;0;H;;10;7;5;1;7;9;6;5;0;2;0;0;133;433;85;135;43;85;135;4;7;1.333;4;8;1.3;4.33;8.5;1.36;4;7.5;1.3;4.2;8.5;1.71;2;1.7;2.1;2;1.8;-1.5;2;1.85;-1.5;2.05;1.85;-1.5
E0;04/10/2003;Man United;Birmingham;3;0;H;1;0;H;;10;5;8;2;13;11;5;1;0;1;0;1;13;45;95;131;45;9;135;4;7;1.333;3.75;9;1.29;4.5;8.5;1.28;4.5;9;1.28;4.5;8;1.65;2.1;1.75;2.05;1.9;1.9;-1.5;1.95;1.9;-1.5;1.975;1.925;-1.5
